num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
255,Pp-meso-F-β-Py,TcPp-meso-F-β-Py,3,,-280.2737837,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,35,7,F,none,2,Pp
256,Pp-meso-F-β-Py,RuPp-meso-F-β-Py,3,,-279.1955449,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,35,7,F,none,2,Pp
257,Pp-meso-F-β-Py,RhPp-meso-F-β-Py,3,,-277.9920272,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,35,7,F,none,2,Pp
258,Pp-meso-F-β-Py,PdPp-meso-F-β-Py,3,,-276.4953942,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,35,7,F,none,2,Pp
259,Pp-meso-F-β-Py,AgPp-meso-F-β-Py,3,yes,-272.1900689,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,35,7,F,none,2,Pp
260,Pp-meso-F-β-Py,CdPp-meso-F-β-Py,3,,-271.4671288,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,35,7,F,none,2,Pp
261,Pp-meso-F-β-Py,LuPp-meso-F-β-Py,3,,-277.7015838,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,35,7,F,none,2,Pp
262,Pp-meso-F-β-Py,HfPp-meso-F-β-Py,3,,-281.7176022,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,35,7,F,none,2,Pp
263,Pp-meso-F-β-Py,TaPp-meso-F-β-Py,3,,-281.9947633,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,35,7,F,none,2,Pp
264,Pp-meso-F-β-Py,WPp-meso-F-β-Py,3,yes,-282.2982556,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,35,7,F,none,2,Pp
265,Pp-meso-F-β-Py,RePp-meso-F-β-Py,3,,-281.5129536,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,35,7,F,none,2,Pp
266,Pp-meso-F-β-Py,OsPp-meso-F-β-Py,3,,-280.4372362,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,35,7,F,none,2,Pp
267,Pp-meso-F-β-Py,IrPp-meso-F-β-Py,3,,-279.3367747,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,35,7,F,none,2,Pp
268,Pp-meso-F-β-Py,PtPp-meso-F-β-Py,3,,-277.8422768,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,35,7,F,none,2,Pp
269,Pp-meso-F-β-Py,AuPp-meso-F-β-Py,3,yes,-272.6769064,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,35,7,F,none,2,Pp
270,Pp-meso-F-β-Py,HgPp-meso-F-β-Py,3,,-269.324583,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,35,7,F,none,2,Pp
271,Pp-meso-NH2-β-Py,ScPp-meso-NH2-β-Py,3,,-327.9439865,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,43,7,NH2,none,2,Pp
272,Pp-meso-NH2-β-Py,TiPp-meso-NH2-β-Py,3,,-328.7234284,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,43,7,NH2,none,2,Pp
273,Pp-meso-NH2-β-Py,VPp-meso-NH2-β-Py,3,,-329.3309416,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,43,7,NH2,none,2,Pp
274,Pp-meso-NH2-β-Py,CrPp-meso-NH2-β-Py,3,,-330.1603489,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,43,7,NH2,none,2,Pp
275,Pp-meso-NH2-β-Py,MnPp-meso-NH2-β-Py,3,yes,-329.1621732,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,43,7,NH2,none,2,Pp
276,Pp-meso-NH2-β-Py,FePp-meso-NH2-β-Py,3,,-327.7836636,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,43,7,NH2,none,2,Pp
277,Pp-meso-NH2-β-Py,CoPp-meso-NH2-β-Py,3,,-326.488346,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,43,7,NH2,none,2,Pp
278,Pp-meso-NH2-β-Py,NiPp-meso-NH2-β-Py,3,,-324.7187106,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,43,7,NH2,none,2,Pp
279,Pp-meso-NH2-β-Py,CuPp-meso-NH2-β-Py,3,,-322.8606471,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,43,7,NH2,none,2,Pp
280,Pp-meso-NH2-β-Py,ZnPp-meso-NH2-β-Py,3,yes,-321.368203,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,43,7,NH2,none,2,Pp
281,Pp-meso-NH2-β-Py,YPp-meso-NH2-β-Py,3,,-328.2173719,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,43,7,NH2,none,2,Pp
282,Pp-meso-NH2-β-Py,ZrPp-meso-NH2-β-Py,3,,-328.6731174,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,43,7,NH2,none,2,Pp
283,Pp-meso-NH2-β-Py,NbPp-meso-NH2-β-Py,3,,-328.9683678,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,43,7,NH2,none,2,Pp
284,Pp-meso-NH2-β-Py,MoPp-meso-NH2-β-Py,3,,-329.3862874,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,43,7,NH2,none,2,Pp
285,Pp-meso-NH2-β-Py,TcPp-meso-NH2-β-Py,3,yes,-329.0176251,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,43,7,NH2,none,2,Pp
286,Pp-meso-NH2-β-Py,RuPp-meso-NH2-β-Py,3,,-328.008528,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,43,7,NH2,none,2,Pp
287,Pp-meso-NH2-β-Py,RhPp-meso-NH2-β-Py,3,,-327.0381469,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,43,7,NH2,none,2,Pp
288,Pp-meso-NH2-β-Py,PdPp-meso-NH2-β-Py,3,,-325.190259,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,43,7,NH2,none,2,Pp
289,Pp-meso-NH2-β-Py,AgPp-meso-NH2-β-Py,3,,-320.9533489,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,43,7,NH2,none,2,Pp
290,Pp-meso-NH2-β-Py,CdPp-meso-NH2-β-Py,3,yes,-320.0985143,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,43,7,NH2,none,2,Pp
291,Pp-meso-NH2-β-Py,LuPp-meso-NH2-β-Py,3,,-326.0276207,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,43,7,NH2,none,2,Pp
292,Pp-meso-NH2-β-Py,HfPp-meso-NH2-β-Py,3,,-330.4229533,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,43,7,NH2,none,2,Pp
293,Pp-meso-NH2-β-Py,TaPp-meso-NH2-β-Py,3,,-330.7239312,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,43,7,NH2,none,2,Pp
294,Pp-meso-NH2-β-Py,WPp-meso-NH2-β-Py,3,,-330.6815151,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,43,7,NH2,none,2,Pp
295,Pp-meso-NH2-β-Py,RePp-meso-NH2-β-Py,3,yes,-329.9076361,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,43,7,NH2,none,2,Pp
296,Pp-meso-NH2-β-Py,OsPp-meso-NH2-β-Py,3,,-329.2422799,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,43,7,NH2,none,2,Pp
297,Pp-meso-NH2-β-Py,IrPp-meso-NH2-β-Py,3,,-328.3016761,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,43,7,NH2,none,2,Pp
298,Pp-meso-NH2-β-Py,PtPp-meso-NH2-β-Py,3,,-326.5568642,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,43,7,NH2,none,2,Pp
299,Pp-meso-NH2-β-Py,AuPp-meso-NH2-β-Py,3,,-321.3928978,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,43,7,NH2,none,2,Pp
300,Pp-meso-NH2-β-Py,HgPp-meso-NH2-β-Py,3,yes,-318.0028447,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,43,7,NH2,none,2,Pp
301,Pp-meso-OH-β-Py,ScPp-meso-OH-β-Py,3,yes,-306.5902562,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,39,7,OH,none,2,Pp
302,Pp-meso-OH-β-Py,TiPp-meso-OH-β-Py,3,,-307.0552144,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,39,7,OH,none,2,Pp
303,Pp-meso-OH-β-Py,VPp-meso-OH-β-Py,3,,-307.6567169,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,39,7,OH,none,2,Pp
304,Pp-meso-OH-β-Py,CrPp-meso-OH-β-Py,3,,-308.5376223,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,39,7,OH,none,2,Pp
305,Pp-meso-OH-β-Py,MnPp-meso-OH-β-Py,3,,-307.5264584,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,39,7,OH,none,2,Pp
306,Pp-meso-OH-β-Py,FePp-meso-OH-β-Py,3,yes,-306.1025661,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,39,7,OH,none,2,Pp
307,Pp-meso-OH-β-Py,CoPp-meso-OH-β-Py,3,,-304.7845875,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,39,7,OH,none,2,Pp
308,Pp-meso-OH-β-Py,NiPp-meso-OH-β-Py,3,,-303.4972681,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,39,7,OH,none,2,Pp
309,Pp-meso-OH-β-Py,CuPp-meso-OH-β-Py,3,,-301.1808227,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,39,7,OH,none,2,Pp
310,Pp-meso-OH-β-Py,ZnPp-meso-OH-β-Py,3,,-299.7358786,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,39,7,OH,none,2,Pp
311,Pp-meso-OH-β-Py,YPp-meso-OH-β-Py,3,yes,-306.6181622,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,39,7,OH,none,2,Pp
312,Pp-meso-OH-β-Py,ZrPp-meso-OH-β-Py,3,,-307.2232488,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,39,7,OH,none,2,Pp
313,Pp-meso-OH-β-Py,NbPp-meso-OH-β-Py,3,,-307.5621401,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,39,7,OH,none,2,Pp
314,Pp-meso-OH-β-Py,MoPp-meso-OH-β-Py,3,,-308.0152136,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,39,7,OH,none,2,Pp
315,Pp-meso-OH-β-Py,TcPp-meso-OH-β-Py,3,,-307.335332,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,39,7,OH,none,2,Pp
316,Pp-meso-OH-β-Py,RuPp-meso-OH-β-Py,3,yes,-306.2739139,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,39,7,OH,none,2,Pp
317,Pp-meso-OH-β-Py,RhPp-meso-OH-β-Py,3,,-305.1763546,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,39,7,OH,none,2,Pp
318,Pp-meso-OH-β-Py,PdPp-meso-OH-β-Py,3,,-303.5582232,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,39,7,OH,none,2,Pp
319,Pp-meso-OH-β-Py,AgPp-meso-OH-β-Py,3,,-299.2785247,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,39,7,OH,none,2,Pp
320,Pp-meso-OH-β-Py,CdPp-meso-OH-β-Py,3,,-298.4082205,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,39,7,OH,none,2,Pp
321,Pp-meso-OH-β-Py,LuPp-meso-OH-β-Py,3,yes,-304.6865754,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,39,7,OH,none,2,Pp
322,Pp-meso-OH-β-Py,HfPp-meso-OH-β-Py,3,,-308.7456172,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,39,7,OH,none,2,Pp
323,Pp-meso-OH-β-Py,TaPp-meso-OH-β-Py,3,,-309.0552253,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,39,7,OH,none,2,Pp
324,Pp-meso-OH-β-Py,WPp-meso-OH-β-Py,3,,-309.3203893,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,39,7,OH,none,2,Pp
325,Pp-meso-OH-β-Py,RePp-meso-OH-β-Py,3,,-308.5793801,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,39,7,OH,none,2,Pp
326,Pp-meso-OH-β-Py,OsPp-meso-OH-β-Py,3,yes,-307.5144818,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,39,7,OH,none,2,Pp
327,Pp-meso-OH-β-Py,IrPp-meso-OH-β-Py,3,,-306.473911,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,39,7,OH,none,2,Pp
328,Pp-meso-OH-β-Py,PtPp-meso-OH-β-Py,3,,-304.9281001,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,39,7,OH,none,2,Pp
329,Pp-meso-OH-β-Py,AuPp-meso-OH-β-Py,3,,-299.6838025,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,39,7,OH,none,2,Pp
330,Pp-meso-OH-β-Py,HgPp-meso-OH-β-Py,3,,-296.2604647,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,39,7,OH,none,2,Pp
331,Pp-β-H-meso-Diyne,ScPp-β-H-meso-Diyne,3,,-317.5674065,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,10,none,none,0,Pp
332,Pp-β-H-meso-Diyne,TiPp-β-H-meso-Diyne,3,yes,-317.826793,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,10,none,none,0,Pp
333,Pp-β-H-meso-Diyne,VPp-β-H-meso-Diyne,3,,-318.2578358,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,10,none,none,0,Pp
334,Pp-β-H-meso-Diyne,CrPp-β-H-meso-Diyne,3,,-319.1246037,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,10,none,none,0,Pp
335,Pp-β-H-meso-Diyne,MnPp-β-H-meso-Diyne,3,,-318.1670703,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,10,none,none,0,Pp
336,Pp-β-H-meso-Diyne,FePp-β-H-meso-Diyne,3,,-316.6677521,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,10,none,none,0,Pp
337,Pp-β-H-meso-Diyne,CoPp-β-H-meso-Diyne,3,yes,-315.3458645,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,10,none,none,0,Pp
338,Pp-β-H-meso-Diyne,NiPp-β-H-meso-Diyne,3,,-314.1067661,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,10,none,none,0,Pp
339,Pp-β-H-meso-Diyne,CuPp-β-H-meso-Diyne,3,,-311.7591444,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,10,none,none,0,Pp
340,Pp-β-H-meso-Diyne,ZnPp-β-H-meso-Diyne,3,,-310.2788868,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,10,none,none,0,Pp
341,Pp-β-H-meso-Diyne,YPp-β-H-meso-Diyne,3,,-317.7187618,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,10,none,none,0,Pp
342,Pp-β-H-meso-Diyne,ZrPp-β-H-meso-Diyne,3,yes,-318.2958548,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,10,none,none,0,Pp
343,Pp-β-H-meso-Diyne,NbPp-β-H-meso-Diyne,3,,-318.2675253,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,10,none,none,0,Pp
344,Pp-β-H-meso-Diyne,MoPp-β-H-meso-Diyne,3,yes,-318.5427587,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,10,none,none,0,Pp
345,Pp-β-H-meso-Diyne,TcPp-β-H-meso-Diyne,3,,-317.7377931,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,10,none,none,0,Pp
346,Pp-β-H-meso-Diyne,RuPp-β-H-meso-Diyne,3,,-316.5455002,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,10,none,none,0,Pp
347,Pp-β-H-meso-Diyne,RhPp-β-H-meso-Diyne,3,yes,-315.3494721,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,10,none,none,0,Pp
348,Pp-β-H-meso-Diyne,PdPp-β-H-meso-Diyne,3,,-314.0692225,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,10,none,none,0,Pp
349,Pp-β-H-meso-Diyne,AgPp-β-H-meso-Diyne,3,,-309.7290657,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,10,none,none,0,Pp
350,Pp-β-H-meso-Diyne,CdPp-β-H-meso-Diyne,3,,-308.8122666,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,10,none,none,0,Pp
351,Pp-β-H-meso-Diyne,LuPp-β-H-meso-Diyne,3,,-315.8016427,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,10,none,none,0,Pp
352,Pp-β-H-meso-Diyne,HfPp-β-H-meso-Diyne,3,yes,-319.8301965,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,10,none,none,0,Pp
353,Pp-β-H-meso-Diyne,TaPp-β-H-meso-Diyne,3,,-319.7221371,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,10,none,none,0,Pp
354,Pp-β-H-meso-Diyne,WPp-β-H-meso-Diyne,3,,-319.9063678,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,10,none,none,0,Pp
355,Pp-β-H-meso-Diyne,RePp-β-H-meso-Diyne,3,,-318.9993349,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,10,none,none,0,Pp
356,Pp-β-H-meso-Diyne,OsPp-β-H-meso-Diyne,3,,-317.9615482,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,10,none,none,0,Pp
357,Pp-β-H-meso-Diyne,IrPp-β-H-meso-Diyne,3,yes,-316.6716635,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,10,none,none,0,Pp
358,Pp-β-H-meso-Diyne,PtPp-β-H-meso-Diyne,3,,-315.380231,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,10,none,none,0,Pp
359,Pp-β-H-meso-Diyne,AuPp-β-H-meso-Diyne,3,,-310.5093647,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,10,none,none,0,Pp
360,Pp-β-H-meso-Diyne,HgPp-β-H-meso-Diyne,3,,-306.6135679,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,10,none,none,0,Pp
361,Pp-β-Me-meso-Diyne,ScPp-β-Me-meso-Diyne,3,,-450.3755935,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,65,10,CH3,none,0,Pp
362,Pp-β-Me-meso-Diyne,TiPp-β-Me-meso-Diyne,3,,-450.5822405,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,65,10,CH3,none,0,Pp
363,Pp-β-Me-meso-Diyne,VPp-β-Me-meso-Diyne,3,yes,-450.9543355,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,65,10,CH3,none,0,Pp
364,Pp-β-Me-meso-Diyne,CrPp-β-Me-meso-Diyne,3,,-451.6483424,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,65,10,CH3,none,0,Pp
365,Pp-β-Me-meso-Diyne,MnPp-β-Me-meso-Diyne,3,,-450.7378916,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,65,10,CH3,none,0,Pp
366,Pp-β-Me-meso-Diyne,FePp-β-Me-meso-Diyne,3,,-449.2700991,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,65,10,CH3,none,0,Pp
367,Pp-β-Me-meso-Diyne,CoPp-β-Me-meso-Diyne,3,,-447.8279382,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,65,10,CH3,none,0,Pp
368,Pp-β-Me-meso-Diyne,NiPp-β-Me-meso-Diyne,3,yes,-446.583567,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,65,10,CH3,none,0,Pp
369,Pp-β-Me-meso-Diyne,CuPp-β-Me-meso-Diyne,3,,-444.236888,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,65,10,CH3,none,0,Pp
370,Pp-β-Me-meso-Diyne,ZnPp-β-Me-meso-Diyne,3,,-442.8387806,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,65,10,CH3,none,0,Pp
371,Pp-β-Me-meso-Diyne,YPp-β-Me-meso-Diyne,3,,-450.5762757,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,65,10,CH3,none,0,Pp
372,Pp-β-Me-meso-Diyne,ZrPp-β-Me-meso-Diyne,3,,-451.132533,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,65,10,CH3,none,0,Pp
373,Pp-β-Me-meso-Diyne,NbPp-β-Me-meso-Diyne,3,yes,-451.1020316,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,65,10,CH3,none,0,Pp
374,Pp-β-Me-meso-Diyne,MoPp-β-Me-meso-Diyne,3,,-451.1845931,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,65,10,CH3,none,0,Pp
375,Pp-β-Me-meso-Diyne,TcPp-β-Me-meso-Diyne,3,,-450.4228538,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,65,10,CH3,none,0,Pp
376,Pp-β-Me-meso-Diyne,RuPp-β-Me-meso-Diyne,3,,-449.0972651,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,65,10,CH3,none,0,Pp
377,Pp-β-Me-meso-Diyne,RhPp-β-Me-meso-Diyne,3,,-447.9580754,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,65,10,CH3,none,0,Pp
378,Pp-β-Me-meso-Diyne,PdPp-β-Me-meso-Diyne,3,yes,-446.637873,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,65,10,CH3,none,0,Pp
379,Pp-β-Me-meso-Diyne,AgPp-β-Me-meso-Diyne,3,,-442.3849417,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,65,10,CH3,none,0,Pp
380,Pp-β-Me-meso-Diyne,CdPp-β-Me-meso-Diyne,3,,-441.5728586,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,65,10,CH3,none,0,Pp
381,Pp-β-Me-meso-Diyne,LuPp-β-Me-meso-Diyne,3,,-448.6455031,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,65,10,CH3,none,0,Pp
